,language,weekday,year,total
516,Java,Quinta,2015,81
517,Java,Quinta,2016,103
518,Java,Quinta,2017,125
519,Java,Quinta,2018,174
520,Java,Quinta,2019,219
521,Java,Quinta,2020,250
522,JavaScript,Quinta,1992,0
523,JavaScript,Quinta,1993,0
524,JavaScript,Quinta,1994,0
525,JavaScript,Quinta,1995,0
526,JavaScript,Quinta,1996,0
527,JavaScript,Quinta,1997,0
528,JavaScript,Quinta,1998,0
529,JavaScript,Quinta,1999,0
530,JavaScript,Quinta,2000,0
531,JavaScript,Quinta,2001,0
532,JavaScript,Quinta,2002,0
533,JavaScript,Quinta,2003,0
534,JavaScript,Quinta,2004,0
535,JavaScript,Quinta,2005,0
536,JavaScript,Quinta,2006,0
537,JavaScript,Quinta,2007,0
538,JavaScript,Quinta,2008,0
539,JavaScript,Quinta,2009,0
540,JavaScript,Quinta,2010,0
541,JavaScript,Quinta,2011,1
542,JavaScript,Quinta,2012,5
543,JavaScript,Quinta,2013,20
544,JavaScript,Quinta,2014,31
545,JavaScript,Quinta,2015,51
546,JavaScript,Quinta,2016,65
547,JavaScript,Quinta,2017,84
548,JavaScript,Quinta,2018,104
549,JavaScript,Quinta,2019,130
550,JavaScript,Quinta,2020,157
551,Python,Quinta,1992,1
552,Python,Quinta,1993,2
553,Python,Quinta,1994,3
554,Python,Quinta,1995,3
555,Python,Quinta,1996,3
556,Python,Quinta,1997,4
557,Python,Quinta,1998,10
558,Python,Quinta,1999,11
559,Python,Quinta,2000,19
560,Python,Quinta,2001,25
561,Python,Quinta,2002,30
562,Python,Quinta,2003,31
563,Python,Quinta,2004,32
564,Python,Quinta,2005,33
565,Python,Quinta,2006,33
566,Python,Quinta,2007,41
567,Python,Quinta,2008,45
568,Python,Quinta,2009,50
569,Python,Quinta,2010,53
570,Python,Quinta,2011,59
571,Python,Quinta,2012,63
572,Python,Quinta,2013,89
573,Python,Quinta,2014,133
574,Python,Quinta,2015,164
575,Python,Quinta,2016,206
576,Python,Quinta,2017,254
577,Python,Quinta,2018,288
578,Python,Quinta,2019,338
579,Python,Quinta,2020,360
580,C#,Sexta,1992,0
581,C#,Sexta,1993,0
582,C#,Sexta,1994,0
583,C#,Sexta,1995,0
584,C#,Sexta,1996,0
585,C#,Sexta,1997,0
586,C#,Sexta,1998,0
587,C#,Sexta,1999,0
588,C#,Sexta,2000,0
589,C#,Sexta,2001,0
590,C#,Sexta,2002,0
591,C#,Sexta,2003,0
592,C#,Sexta,2004,0
593,C#,Sexta,2005,0
594,C#,Sexta,2006,0
595,C#,Sexta,2007,0
596,C#,Sexta,2008,0
597,C#,Sexta,2009,0
598,C#,Sexta,2010,0
599,C#,Sexta,2011,0
600,C#,Sexta,2012,0
601,C#,Sexta,2013,0
602,C#,Sexta,2014,3
603,C#,Sexta,2015,10
604,C#,Sexta,2016,34
605,C#,Sexta,2017,59
606,C#,Sexta,2018,94
607,C#,Sexta,2019,131
608,C#,Sexta,2020,154
609,C++,Sexta,1992,0
610,C++,Sexta,1993,0
611,C++,Sexta,1994,0
612,C++,Sexta,1995,0
613,C++,Sexta,1996,0
614,C++,Sexta,1997,0
615,C++,Sexta,1998,0
616,C++,Sexta,1999,0
617,C++,Sexta,2000,0
618,C++,Sexta,2001,0
619,C++,Sexta,2002,0
620,C++,Sexta,2003,0
621,C++,Sexta,2004,0
622,C++,Sexta,2005,0
623,C++,Sexta,2006,0
624,C++,Sexta,2007,0
625,C++,Sexta,2008,2
626,C++,Sexta,2009,3
627,C++,Sexta,2010,6
628,C++,Sexta,2011,16
629,C++,Sexta,2012,23
630,C++,Sexta,2013,60
631,C++,Sexta,2014,125
632,C++,Sexta,2015,206
633,C++,Sexta,2016,292
634,C++,Sexta,2017,391
635,C++,Sexta,2018,505
636,C++,Sexta,2019,642
637,C++,Sexta,2020,748
638,Java,Sexta,1992,0
639,Java,Sexta,1993,0
640,Java,Sexta,1994,0
641,Java,Sexta,1995,0
642,Java,Sexta,1996,0
643,Java,Sexta,1997,0
644,Java,Sexta,1998,0
645,Java,Sexta,1999,0
646,Java,Sexta,2000,0
647,Java,Sexta,2001,0
648,Java,Sexta,2002,0
649,Java,Sexta,2003,0
650,Java,Sexta,2004,0
651,Java,Sexta,2005,0
652,Java,Sexta,2006,0
653,Java,Sexta,2007,0
654,Java,Sexta,2008,3
655,Java,Sexta,2009,4
656,Java,Sexta,2010,5
657,Java,Sexta,2011,25
658,Java,Sexta,2012,46
659,Java,Sexta,2013,62
660,Java,Sexta,2014,73
661,Java,Sexta,2015,78
662,Java,Sexta,2016,96
663,Java,Sexta,2017,121
664,Java,Sexta,2018,154
665,Java,Sexta,2019,199
666,Java,Sexta,2020,226
667,JavaScript,Sexta,1992,0
668,JavaScript,Sexta,1993,0
669,JavaScript,Sexta,1994,0
670,JavaScript,Sexta,1995,0
671,JavaScript,Sexta,1996,0
672,JavaScript,Sexta,1997,0
673,JavaScript,Sexta,1998,0
674,JavaScript,Sexta,1999,0
675,JavaScript,Sexta,2000,0
676,JavaScript,Sexta,2001,0
677,JavaScript,Sexta,2002,0
678,JavaScript,Sexta,2003,0
679,JavaScript,Sexta,2004,0
680,JavaScript,Sexta,2005,0
681,JavaScript,Sexta,2006,0
682,JavaScript,Sexta,2007,0
683,JavaScript,Sexta,2008,0
684,JavaScript,Sexta,2009,0
685,JavaScript,Sexta,2010,0
686,JavaScript,Sexta,2011,3
687,JavaScript,Sexta,2012,4
688,JavaScript,Sexta,2013,13
689,JavaScript,Sexta,2014,18
690,JavaScript,Sexta,2015,31
691,JavaScript,Sexta,2016,46
692,JavaScript,Sexta,2017,72
693,JavaScript,Sexta,2018,93
694,JavaScript,Sexta,2019,120
695,JavaScript,Sexta,2020,143
696,Python,Sexta,1992,0
697,Python,Sexta,1993,0
698,Python,Sexta,1994,1
699,Python,Sexta,1995,1
700,Python,Sexta,1996,2
701,Python,Sexta,1997,4
702,Python,Sexta,1998,8
703,Python,Sexta,1999,11
704,Python,Sexta,2000,31
705,Python,Sexta,2001,37
706,Python,Sexta,2002,42
707,Python,Sexta,2003,43
708,Python,Sexta,2004,45
709,Python,Sexta,2005,48
710,Python,Sexta,2006,53
711,Python,Sexta,2007,62
712,Python,Sexta,2008,70
713,Python,Sexta,2009,76
714,Python,Sexta,2010,90
715,Python,Sexta,2011,93
716,Python,Sexta,2012,99
717,Python,Sexta,2013,130
718,Python,Sexta,2014,169
719,Python,Sexta,2015,214
720,Python,Sexta,2016,249
721,Python,Sexta,2017,292
722,Python,Sexta,2018,321
723,Python,Sexta,2019,363
724,Python,Sexta,2020,387
725,C#,Sábado,1992,0
726,C#,Sábado,1993,0
727,C#,Sábado,1994,0
728,C#,Sábado,1995,0
729,C#,Sábado,1996,0
730,C#,Sábado,1997,0
731,C#,Sábado,1998,0
732,C#,Sábado,1999,0
733,C#,Sábado,2000,0
734,C#,Sábado,2001,0
735,C#,Sábado,2002,0
736,C#,Sábado,2003,0
737,C#,Sábado,2004,0
738,C#,Sábado,2005,0
739,C#,Sábado,2006,0
740,C#,Sábado,2007,0
741,C#,Sábado,2008,0
742,C#,Sábado,2009,0
743,C#,Sábado,2010,0
744,C#,Sábado,2011,2
745,C#,Sábado,2012,2
746,C#,Sábado,2013,2
747,C#,Sábado,2014,3
748,C#,Sábado,2015,6
749,C#,Sábado,2016,7
750,C#,Sábado,2017,27
751,C#,Sábado,2018,42
752,C#,Sábado,2019,72
753,C#,Sábado,2020,80
754,C++,Sábado,1992,0
755,C++,Sábado,1993,0
756,C++,Sábado,1994,0
757,C++,Sábado,1995,0
758,C++,Sábado,1996,0
759,C++,Sábado,1997,0
760,C++,Sábado,1998,0
761,C++,Sábado,1999,0
762,C++,Sábado,2000,0
763,C++,Sábado,2001,0
764,C++,Sábado,2002,0
765,C++,Sábado,2003,0
766,C++,Sábado,2004,0
767,C++,Sábado,2005,0
768,C++,Sábado,2006,0
769,C++,Sábado,2007,0
770,C++,Sábado,2008,0
771,C++,Sábado,2009,1
772,C++,Sábado,2010,1
773,C++,Sábado,2011,3
774,C++,Sábado,2012,5
775,C++,Sábado,2013,12
776,C++,Sábado,2014,30
777,C++,Sábado,2015,68
778,C++,Sábado,2016,83
779,C++,Sábado,2017,98
780,C++,Sábado,2018,126
781,C++,Sábado,2019,149
782,C++,Sábado,2020,162
783,Java,Sábado,1992,0
784,Java,Sábado,1993,0
785,Java,Sábado,1994,0
786,Java,Sábado,1995,0
787,Java,Sábado,1996,0
788,Java,Sábado,1997,0
789,Java,Sábado,1998,0
790,Java,Sábado,1999,0
791,Java,Sábado,2000,0
792,Java,Sábado,2001,0
793,Java,Sábado,2002,0
794,Java,Sábado,2003,0
795,Java,Sábado,2004,0
796,Java,Sábado,2005,0
797,Java,Sábado,2006,0
798,Java,Sábado,2007,0
799,Java,Sábado,2008,0
800,Java,Sábado,2009,1
801,Java,Sábado,2010,2
802,Java,Sábado,2011,16
803,Java,Sábado,2012,30
804,Java,Sábado,2013,46
805,Java,Sábado,2014,61
806,Java,Sábado,2015,69
807,Java,Sábado,2016,99
808,Java,Sábado,2017,121
809,Java,Sábado,2018,131
810,Java,Sábado,2019,145
811,Java,Sábado,2020,155
812,JavaScript,Sábado,1992,0
813,JavaScript,Sábado,1993,0
814,JavaScript,Sábado,1994,0
815,JavaScript,Sábado,1995,0
816,JavaScript,Sábado,1996,0
817,JavaScript,Sábado,1997,0
818,JavaScript,Sábado,1998,0
819,JavaScript,Sábado,1999,0
820,JavaScript,Sábado,2000,0
821,JavaScript,Sábado,2001,0
822,JavaScript,Sábado,2002,0
823,JavaScript,Sábado,2003,0
824,JavaScript,Sábado,2004,0
825,JavaScript,Sábado,2005,0
826,JavaScript,Sábado,2006,0
827,JavaScript,Sábado,2007,0
828,JavaScript,Sábado,2008,0
829,JavaScript,Sábado,2009,0
830,JavaScript,Sábado,2010,0
831,JavaScript,Sábado,2011,1
832,JavaScript,Sábado,2012,2
833,JavaScript,Sábado,2013,10
834,JavaScript,Sábado,2014,21
835,JavaScript,Sábado,2015,34
836,JavaScript,Sábado,2016,41
837,JavaScript,Sábado,2017,61
838,JavaScript,Sábado,2018,81
839,JavaScript,Sábado,2019,96
840,JavaScript,Sábado,2020,120
841,Python,Sábado,1992,0
842,Python,Sábado,1993,0
843,Python,Sábado,1994,0
844,Python,Sábado,1995,0
845,Python,Sábado,1996,0
846,Python,Sábado,1997,2
847,Python,Sábado,1998,4
848,Python,Sábado,1999,4
849,Python,Sábado,2000,21
850,Python,Sábado,2001,23
851,Python,Sábado,2002,24
852,Python,Sábado,2003,25
853,Python,Sábado,2004,26
854,Python,Sábado,2005,27
855,Python,Sábado,2006,27
856,Python,Sábado,2007,28
857,Python,Sábado,2008,32
858,Python,Sábado,2009,37
859,Python,Sábado,2010,48
860,Python,Sábado,2011,53
861,Python,Sábado,2012,65
862,Python,Sábado,2013,85
863,Python,Sábado,2014,112
864,Python,Sábado,2015,162
865,Python,Sábado,2016,209
866,Python,Sábado,2017,235
867,Python,Sábado,2018,255
868,Python,Sábado,2019,276
869,Python,Sábado,2020,283
870,C#,Domingo,1992,0
871,C#,Domingo,1993,0
872,C#,Domingo,1994,0
873,C#,Domingo,1995,0
874,C#,Domingo,1996,0
875,C#,Domingo,1997,0
876,C#,Domingo,1998,0
877,C#,Domingo,1999,0
878,C#,Domingo,2000,0
879,C#,Domingo,2001,0
880,C#,Domingo,2002,0
881,C#,Domingo,2003,0
882,C#,Domingo,2004,0
883,C#,Domingo,2005,0
884,C#,Domingo,2006,0
885,C#,Domingo,2007,0
886,C#,Domingo,2008,0
887,C#,Domingo,2009,0
888,C#,Domingo,2010,0
889,C#,Domingo,2011,2
890,C#,Domingo,2012,2
891,C#,Domingo,2013,3
892,C#,Domingo,2014,7
893,C#,Domingo,2015,9
894,C#,Domingo,2016,11
895,C#,Domingo,2017,21
896,C#,Domingo,2018,37
897,C#,Domingo,2019,52
898,C#,Domingo,2020,58
899,C++,Domingo,1992,0
900,C++,Domingo,1993,0
901,C++,Domingo,1994,0
902,C++,Domingo,1995,0
903,C++,Domingo,1996,0
904,C++,Domingo,1997,0
905,C++,Domingo,1998,0
906,C++,Domingo,1999,0
907,C++,Domingo,2000,0
908,C++,Domingo,2001,0
909,C++,Domingo,2002,0
910,C++,Domingo,2003,0
911,C++,Domingo,2004,0
912,C++,Domingo,2005,0
913,C++,Domingo,2006,0
914,C++,Domingo,2007,0
915,C++,Domingo,2008,0
916,C++,Domingo,2009,0
917,C++,Domingo,2010,0
918,C++,Domingo,2011,0
919,C++,Domingo,2012,2
920,C++,Domingo,2013,8
921,C++,Domingo,2014,25
922,C++,Domingo,2015,39
923,C++,Domingo,2016,50
924,C++,Domingo,2017,66
925,C++,Domingo,2018,78
926,C++,Domingo,2019,85
927,C++,Domingo,2020,91
928,Java,Domingo,1992,0
929,Java,Domingo,1993,0
930,Java,Domingo,1994,0
931,Java,Domingo,1995,0
932,Java,Domingo,1996,0
933,Java,Domingo,1997,0
934,Java,Domingo,1998,0
935,Java,Domingo,1999,0
936,Java,Domingo,2000,0
937,Java,Domingo,2001,0
938,Java,Domingo,2002,0
939,Java,Domingo,2003,0
940,Java,Domingo,2004,0
941,Java,Domingo,2005,0
942,Java,Domingo,2006,0
943,Java,Domingo,2007,0
944,Java,Domingo,2008,0
945,Java,Domingo,2009,1
946,Java,Domingo,2010,1
947,Java,Domingo,2011,9
948,Java,Domingo,2012,18
949,Java,Domingo,2013,45
950,Java,Domingo,2014,67
951,Java,Domingo,2015,76
952,Java,Domingo,2016,95
953,Java,Domingo,2017,116
954,Java,Domingo,2018,131
955,Java,Domingo,2019,141
956,Java,Domingo,2020,149
957,JavaScript,Domingo,1992,0
958,JavaScript,Domingo,1993,0
959,JavaScript,Domingo,1994,0
960,JavaScript,Domingo,1995,0
961,JavaScript,Domingo,1996,0
962,JavaScript,Domingo,1997,0
963,JavaScript,Domingo,1998,0
964,JavaScript,Domingo,1999,0
965,JavaScript,Domingo,2000,0
966,JavaScript,Domingo,2001,0
967,JavaScript,Domingo,2002,0
968,JavaScript,Domingo,2003,0
969,JavaScript,Domingo,2004,0
970,JavaScript,Domingo,2005,0
971,JavaScript,Domingo,2006,0
972,JavaScript,Domingo,2007,0
973,JavaScript,Domingo,2008,0
974,JavaScript,Domingo,2009,0
975,JavaScript,Domingo,2010,0
976,JavaScript,Domingo,2011,3
977,JavaScript,Domingo,2012,3
978,JavaScript,Domingo,2013,4
979,JavaScript,Domingo,2014,5
980,JavaScript,Domingo,2015,18
981,JavaScript,Domingo,2016,23
982,JavaScript,Domingo,2017,37
983,JavaScript,Domingo,2018,55
984,JavaScript,Domingo,2019,77
985,JavaScript,Domingo,2020,90
986,Python,Domingo,1992,1
987,Python,Domingo,1993,1
988,Python,Domingo,1994,1
989,Python,Domingo,1995,1
990,Python,Domingo,1996,1
991,Python,Domingo,1997,3
992,Python,Domingo,1998,3
993,Python,Domingo,1999,4
994,Python,Domingo,2000,11
995,Python,Domingo,2001,12
996,Python,Domingo,2002,15
997,Python,Domingo,2003,15
998,Python,Domingo,2004,16
999,Python,Domingo,2005,17
1000,Python,Domingo,2006,19
1001,Python,Domingo,2007,19
1002,Python,Domingo,2008,28
1003,Python,Domingo,2009,31
1004,Python,Domingo,2010,40
1005,Python,Domingo,2011,43
1006,Python,Domingo,2012,52
1007,Python,Domingo,2013,80
1008,Python,Domingo,2014,117
1009,Python,Domingo,2015,155
1010,Python,Domingo,2016,197
1011,Python,Domingo,2017,238
1012,Python,Domingo,2018,256
1013,Python,Domingo,2019,268
1014,Python,Domingo,2020,276
